logo,g,a,gwg,ppg,shg,w,sv,so,f_pts
campbells_soup,11,16,2,2,0,0,0,0,31
cozens_eddie,4,15,0,0,1,0,0,0,20
craigs_button,11,20,0,2,0,1,5.300000000000001,1,40.3
dernic_dynasty,16,23,2,3,0,0,5.2,0,49.2
double_dions,12,20,2,2,1,3,15.9,0,55.9
mikado_magic,10,19,3,5,0,2,7.4,1,47.4
relitz_relish,8,10,0,5,0,0,6.4,0,29.4
yorkton_g_spots,6,6,1,1,0,5,14,3,36
