player,nation,f_pts
Devon Levi,canada,22.5
Spencer Knight,usa,22
Dylan Cozens,canada,19
Trevor Zegras,usa,19
Kari Piiroinen,finland,18.9
Yaroslav Askarov,russia,18.9
Sebastian Wraneschitz,austria,17.3
John Peterka,germany,13
Anton Lundell,finland,12
Tim Stutzle,germany,12
